ID	LLB	SBI	AFC	LASD	LLSD
mp-1316220	3.0	0.9183108108108106	4.0	1.996467427097416	1.996467427097416
mp-753571	0.0	0.4911764705882354	2.0	2.0550749673391544	2.0550749673391544
mp-1185396	0.0	0.6104761904761906	8.0	3.144600595978824	3.144600595978824
mp-1639020	6.0	1.0884210526315803	5.0	1.9013037365313472	1.9013037365313472
mp-780729	0.0	0.7381306990881459	2.1538461538461537	2.0821581290219973	2.0821581290219973
mp-1177100	2.5	0.8248150431565967	2.5689655172413794	1.9445494018234017	1.9445494018234017
mp-14210	2.0	0.5641666666666665	6.0	2.721026682354612	2.721026682354612
mp-1174409	8.0	1.1283243243243244	6.0	2.0895857878289203	2.0895857878289203
mp-756409	4.0	1.0041999999999995	4.0	2.0012503960258803	2.0012503960258803
mp-757717	3.5	0.913628318584071	3.0	1.8996403942196247	1.8996403942196247
mp-758424	4.8	0.9605735294117648	3.7916666666666665	2.046112906192862	2.046112906192862
mp-1175717	6.666666666666667	1.0801904761904764	6.0	2.0469511521832704	2.0469511521832704
mp-753559	10.0	1.1565384615384617	6.0	2.0355153620100004	2.0355153620100004
mp-1176236	7.111111111111111	1.0802392344497607	6.0	2.0461883579419204	2.0461883579419204
mp-772597	6.0	1.0102380952380952	6.0	2.027555248363619	2.027555248363619
mp-1177128	2.0	0.8359965928449749	2.732142857142857	1.9137822213194269	1.9137822213194269
mp-1174421	6.75	1.0973333333333335	6.0	2.0880195066446374	2.0880195066446374
mp-759712	1.75	0.9861551292743952	3.05	2.0130893330003765	2.0130893330003765
mp-557793	0.0	1.3671681415929209	2.1052631578947367	1.9247076775360723	1.9247076775360723
mp-756421	2.0	0.9621367521367522	4.666666666666667	1.971264080161367	1.971264080161367
mp-1001914	6.0	0.7314285714285716	8.0	2.655585492515282	2.655585492515282
mp-1247735	0.0	0.7358641975308641	2.5	2.197749474560174	2.197749474560174
mp-1175059	7.142857142857143	1.1020950323974084	6.0	2.048802207475273	2.048802207475273
mp-1211215	0.0	0.5330632911392416	2.2	2.103700114627287	2.103700114627287
mp-759074	4.666666666666667	0.973123966942149	5.25	2.0884998630699254	2.0884998630699254
mp-1029726	12.666666666666666	1.137647058823529	7.0	2.0783520974339953	2.0783520974339953
mp-1174347	7.0	1.1070895522388058	6.0	2.0788464845835586	2.0788464845835586
mp-765955	5.0	1.0121739130434784	4.0	1.9574607997781253	1.9574607997781253
mp-774680	3.0	0.955980392156863	4.0	1.884906290657998	1.884906290657998
mp-1177896	0.0	0.7906749555950269	2.5714285714285716	2.0023383666268604	2.0023383666268604
mp-16349	0.0	0.36238095238095225	9.5	2.4565564043403443	2.4565564043403443
mp-543094	0.0	0.6936162988115446	3.111111111111111	1.9784016778183102	1.9784016778183102
mp-1177882	1.0	0.9092564102564105	2.75	2.00456188512664	2.00456188512664
mp-774694	4.0	0.888562091503268	4.0	1.9401700026966855	1.9401700026966855
mp-849656	2.0	0.8880577849117175	3.2	1.9594688247666834	1.9594688247666834
mp-756353	0.0	1.0689252336448598	3.0	2.0482711689279203	2.0482711689279203
mp-1174353	7.0	1.0768656716417908	6.0	2.070325811368188	2.070325811368188
mp-1246359	13.333333333333334	1.1685294117647056	6.4	2.050626406364275	2.050626406364275
mp-760187	0.0	0.8917307692307695	2.5	1.955054640228563	1.955054640228563
mp-8132	6.0	0.4043103448275862	4.0	2.6872901442030623	2.6872901442030623
mp-21297	0.0	0.22774193548387106	6.0	2.8285380005949166	2.8285380005949166
mp-1176222	6.888888888888889	1.0837620578778133	6.0	2.046409916721222	2.046409916721222
mp-775207	2.5	0.8018141592920356	2.6363636363636362	2.0553314706241848	2.0553314706241848
mp-1272771	4.0	1.3835897435897435	6.0	2.038917618953648	2.038917618953648
mp-772568	2.0	0.7524123711340206	2.358974358974359	1.9623374110853777	1.9623374110853777
mp-1111252	0.0	1.3126315789473686	2.0	2.5692817398658296	2.5692817398658296
mp-1185341	0.0	0.32999999999999996	8.0	3.454494796285826	3.454494796285826
mp-26513	0.0	0.8937651821862348	3.0	1.9481467002077901	1.9481467002077901
mp-778723	2.0	0.9502970297029705	4.0	1.9801698090846631	1.9801698090846631
mp-556472	4.0	1.1616	3.0	1.934327925675353	1.934327925675353
mp-1181127	0.0	0.790088691796008	2.75	2.036234291876802	2.036234291876802
mp-861657	6.0	0.42857142857142866	9.5	2.987487996861455	2.987487996861455
mp-759935	1.0	0.7477506596306073	2.1551724137931036	1.9468361507471343	1.9468361507471343
mp-1662795	3.0	0.9421119133574006	3.96875	1.9199720849313726	1.9199720849313726
mp-757918	2.0	0.843774038461539	3.4166666666666665	2.0121038676578547	2.0121038676578547
mp-867226	9.333333333333334	0.8	7.5	2.879973541748543	2.879973541748543
mp-1040009	0.0	1.15042735042735	6.0	2.1905889856350003	2.1905889856350003
mp-761272	8.666666666666666	1.4150000000000003	6.0	2.0242199112658894	2.0242199112658894
mp-776068	2.0	0.9808591885441528	4.5	2.1081724980951546	2.1081724980951546
mp-771707	4.0	0.9033999999999998	2.7142857142857144	1.9380088802368824	1.9380088802368824
mp-768256	3.5	0.7744214876033059	2.84375	2.050455807594571	2.050455807594571
mp-767165	1.0	1.0306944444444444	4.25	2.534219538029598	2.534219538029598
mp-778045	3.0	0.9815000000000002	4.0	1.9426284279333679	1.9426284279333679
mp-777376	7.5	1.152977272727273	6.0	2.078404192903621	2.078404192903621
mp-26275	2.0	0.8634745762711866	3.0	1.9274820245357016	1.9274820245357016
mp-1177869	3.0	0.9497115384615381	4.0	2.0532589816460938	2.0532589816460938
mp-780098	2.0	0.8450000000000001	4.5	2.093792064669386	2.093792064669386
mp-1222620	6.0	1.0664396284829722	6.0	2.0593668700034233	2.0593668700034233
mp-26261	1.0	0.7294915254237285	2.5	2.0758728449923822	2.0758728449923822
mp-1185433	0.0	0.5666666666666668	8.0	2.8923542427044664	2.8923542427044664
mp-763317	0.0	0.8945882352941174	2.6	2.046595412927593	2.046595412927593
mp-1195620	2.0	0.7348663101604279	2.4444444444444446	2.1163864976324622	2.1163864976324622
mp-764478	0.0	0.7713723404255318	2.8333333333333335	1.9304946045540432	1.9304946045540432
mp-1291398	2.0	0.9182956259426847	4.0	1.9918852384516752	1.9918852384516752
mp-30403	4.0	1.0992857142857144	6.0	2.9191334791528987	2.9191334791528987
mp-867554	2.0	0.9333076923076924	3.5	1.8942288892634345	1.8942288892634345
mp-8873	0.0	0.8315384615384617	3.0	2.0237608679173915	2.0237608679173915
mp-767171	3.6	0.44614379084967287	5.142857142857143	2.5617201182712863	2.5617201182712863
mp-1267368	3.0	0.9004567699836867	3.7777777777777777	1.9626148593969923	1.9626148593969923
mp-696822	4.0	0.6271428571428572	2.3333333333333335	2.008439439839952	1.9036104231343414
mp-777404	1.7142857142857142	0.9987346553352218	3.8333333333333335	1.9327870297141552	1.9327870297141552
mp-767617	2.0	0.9826530612244903	2.75	1.8833399364108063	1.8833399364108063
mp-771075	15.0	1.4355348837209307	6.0	1.983058530993602	1.983058530993602
mp-1642451	3.5	1.0055707762557078	5.0	2.0765069660417135	2.0765069660417135
mp-766509	5.333333333333333	0.9999391480730229	4.0	2.016757216405772	2.016757216405772
mp-761266	3.3333333333333335	0.8985167173252282	3.3333333333333335	2.1628881063026166	2.1628881063026166
mp-1111246	0.0	1.1010526315789475	2.0	2.727173960491283	2.727173960491283
mp-752874	4.0	1.0245283018867926	2.75	1.9044708753145256	1.9044708753145256
mp-1185355	0.0	0.07333333333333332	12.0	3.787679451857845	3.787679451857845
mp-1643767	0.0	0.8474144486692022	3.0	2.6463698033068876	2.6463698033068876
mp-759909	9.6	1.465522388059702	6.0	1.9330223568713905	1.9330223568713905
mp-770343	6.333333333333333	1.0824390243902433	4.0	1.9704609801713644	1.9704609801713644
mp-766521	7.6	0.5538461538461538	6.222222222222222	2.393159139035014	2.393159139035014
mp-769612	2.6666666666666665	0.8922906793048972	3.0833333333333335	2.0017237999189184	2.0017237999189184
mp-776732	3.0	1.1752427184466019	3.75	2.064095581718634	2.064095581718634
mp-1040035	0.0	1.1503540903540899	6.0	2.1898540918559988	2.1898540918559988
mp-772554	3.0	0.991499118165785	4.0	1.897009328269792	1.897009328269792
mp-764336	4.333333333333333	1.235273885350318	3.7777777777777777	1.8549098488900377	1.8549098488900377
mp-755855	3.0	0.9636805555555557	4.0	2.041359701907587	2.041359701907587
mp-1176593	0.0	0.6030281690140845	2.3333333333333335	1.9234345164607767	1.9234345164607767
mp-776054	6.0	1.0420238095238097	5.5	2.0744412783982176	2.0744412783982176
mp-756384	1.3333333333333333	0.9784199134199135	5.0	2.03139148906286	2.03139148906286
mp-779367	4.0	0.8799930362116988	3.0	2.0032553569627987	2.0032553569627987
mp-1174384	7.714285714285714	1.0685714285714283	6.0	2.0383953983261796	2.0383953983261796
mp-1001069	3.5833333333333335	0.7130317848410763	4.475409836065574	2.441639006167277	2.441639006167277
mp-756390	4.0	1.0210067114093957	5.25	2.1415772647812954	2.1415772647812954
mp-1174390	7.0	1.0856603773584903	6.0	2.074194032852561	2.074194032852561
mp-849695	8.0	1.0955855855855854	6.0	2.061526367597711	2.061526367597711
mp-1096467	0.0	0.48666666666666664	2.0	2.745301606244967	2.745301606244967
mp-774657	3.0	0.8936227045075127	4.0	1.8423856757907275	1.8423856757907275
mp-1177841	4.0	1.0011564625850342	4.0	1.986767341291975	1.986767341291975
mp-1176587	0.0	0.8448148148148152	3.125	1.952347431612873	1.952347431612873
mp-1222608	4.0	0.8542857142857146	9.0	2.765957834672067	2.765957834672067
mp-1177699	4.0	1.059346405228758	5.25	2.1251158542006725	2.1251158542006725
mp-755699	6.0	1.0706918238993712	6.0	2.1276979238117164	2.1276979238117164
mp-705910	6.4	1.0592248062015504	6.0	2.0159808081432744	2.0159808081432744
mp-37436	14.0	1.332893401015229	6.333333333333333	1.94998408747624	1.94998408747624
mp-4913	0.0	0.5228571428571427	9.5	2.636582295977251	2.636582295977251
mp-1185369	0.0	0.38809523809523805	8.0	3.1178750523455534	3.1178750523455534
mp-777438	2.0	0.9737556973564264	4.0	1.9396623939559832	1.9396623939559832
mp-770357	4.0	1.1400000000000001	4.0	1.9834073514477495	1.9834073514477495
mp-766535	5.333333333333333	0.9824590163934424	3.4285714285714284	2.0248168527794266	2.0248168527794266
mp-769606	0.0	0.8654882812500002	4.0	2.03584655598622	2.03584655598622
mp-757930	3.0	0.8890880503144651	4.0	1.8430564628042414	1.8430564628042414
mp-771049	5.0	1.0458139534883721	4.0	1.890211822248114	1.890211822248114
mp-776726	5.0	1.0566489361702127	2.4285714285714284	1.9733025579358372	1.9733025579358372
mp-1175930	6.666666666666667	1.0922508038585208	6.0	2.066219811895807	2.066219811895807
mp-975608	6.0	0.8371428571428572	8.0	2.7490305010826286	2.7490305010826286
mp-777348	3.0	1.0899152542372879	3.75	1.9582787509323438	1.9582787509323438
mp-757098	5.0	0.5986842105263159	5.333333333333333	2.421154760861905	2.421154760861905
mp-1175098	7.142857142857143	1.1073260869565216	6.0	2.034662998848025	2.034662998848025
mp-768268	7.714285714285714	0.8478260869565216	7.111111111111111	2.446181142255846	2.446181142255846
mp-756386	4.0	1.0597647058823532	6.0	2.0927511477723844	2.0927511477723844
mp-762023	0.0	0.858326530612245	3.0	1.9522186673558268	1.9522186673558268
mp-1176591	10.0	0.6085106382978723	4.0	2.2644437882624504	2.2644437882624504
mp-764452	2.6666666666666665	0.9310037174721189	3.5	1.9564327730605886	1.9564327730605886
mp-1177857	4.0	0.9661764705882353	8.0	2.5395337118528043	2.5395337118528043
mp-1185419	0.0	0.5238095238095237	8.0	2.982699001218579	2.5830931068977616
mp-631309	0.0	0.4542857142857144	8.5	2.837210074251438	2.837210074251438
mp-21242	0.0	0.8532000000000001	6.222222222222222	2.8852909754394176	2.8852909754394176
mp-753598	0.0	0.9663636363636363	3.0	1.9042847616110439	1.9042847616110439
mp-772556	3.7142857142857144	0.8395934959349598	3.0	2.041084285886974	2.041084285886974
mp-775239	3.0	1.0038461538461536	4.0	1.9484211159795284	1.9484211159795284
mp-776730	5.25	0.9946768060836498	2.9	1.8988826195849198	1.8988826195849198
mp-766523	0.0	0.745346062052506	2.5	1.9783818625441012	1.9783818625441012
mp-757926	0.0	0.9450920245398772	6.0	2.1066832641041824	2.1066832641041824
mp-770341	6.0	1.116792452830189	6.0	2.154273514529167	2.154273514529167
mp-760152	3.0	0.9450493653032442	3.375	2.0258469042509386	2.0258469042509386
mp-761258	2.0	0.9128293241695301	4.0	2.111669174838451	2.111669174838451
mp-766537	5.333333333333333	0.9836561264822135	3.4642857142857144	2.0131660415700168	2.0131660415700168
mp-757932	2.5	0.9601111111111116	4.125	2.108308583392589	2.108308583392589
mp-1210860	2.0	0.7396330275229358	3.2	2.1148645162493995	2.1148645162493995
mp-760146	5.0	0.9848101265822784	2.9	1.9125695705408183	1.9125695705408183
mp-26539	4.666666666666667	0.9272592592592593	3.75	2.0147124828461176	2.0147124828461176
mp-772542	2.0	0.938859649122807	3.5714285714285716	2.0036234522308174	2.0036234522308174
mp-1111278	5.333333333333333	1.186923076923077	2.0	2.61326281266004	2.61326281266004
mp-1080207	5.333333333333333	1.0060122699386507	5.0	2.0108344086904926	2.0108344086904926
mp-573196	0.0	1.0158904109589042	1.75	1.9695537192949868	1.9695537192949868
mp-755843	0.0	1.0501162790697671	3.0	2.0552388608735606	2.0552388608735606
mp-1176585	1.0	1.1362825278810404	3.9285714285714284	2.109113645385791	2.109113645385791
mp-31723	5.0	0.9490441176470588	3.5	2.0135474723962403	2.0135474723962403
mp-765980	5.5	1.1089922480620156	4.0	1.950193573635861	1.950193573635861
mp-774655	4.5	0.8861068702290074	3.9166666666666665	1.9661541055986342	1.9661541055986342
mp-766251	1.0	0.8281679389312977	2.75	2.032387231134334	2.032387231134334
mp-756392	2.0	0.8334502923976607	2.8	2.016809109305534	2.016809109305534
mp-1101725	0.0	0.9476305609284329	3.3125	2.0267872096558617	2.0267872096558617
mp-773112	1.3333333333333333	0.7494516129032256	2.3333333333333335	1.9547240347290495	1.9547240347290495
mp-1185425	0.0	0.3238095238095238	8.0	3.153803003073825	2.7312735191935835
mp-1206794	6.0	0.8914285714285716	8.0	2.7235451058282014	2.7235451058282014
mp-777374	7.5	1.152977272727273	6.0	2.079641255817458	2.079641255817458
mp-1029903	4.0	0.6344	5.0	2.1204624956851905	2.1204624956851905
mp-771705	2.0	1.0061842105263157	4.0	2.0719389521095835	2.0719389521095835
mp-759089	6.666666666666667	1.3418796992481206	4.0	1.988824397133073	1.988824397133073
mp-761270	8.0	1.1742489270386267	5.5	1.9062605870264673	1.9062605870264673
mp-771063	2.0	0.8976712328767126	4.0	2.1098310971413996	2.1098310971413996
mp-768532	7.5	1.1462727272727273	6.0	2.068221644727132	2.068221644727132
mp-767601	9.333333333333334	1.3844933920704845	6.0	1.9652127872881293	1.9652127872881293
mp-778721	2.0	1.0057962962962967	4.0	1.936294146878918	1.936294146878918
mp-777412	8.0	1.3761538461538465	6.0	2.097067924813598	2.097067924813598
mp-26511	0.0	0.7945384615384619	3.6666666666666665	2.165685026696619	2.165685026696619
mp-752862	6.8	0.9901869158878503	5.8	2.0302577980720096	2.0302577980720096
mp-1185343	0.0	0.04666666666666671	12.0	3.3501800053803072	3.3501800053803072
mp-1212087	0.0	0.703649635036496	2.3	2.0581638812397838	2.0581638812397838
mp-773674	3.0	0.9836101694915249	4.0	1.8862106585568943	1.8862106585568943
mp-1111250	0.0	1.5800000000000003	2.0	2.957419201501478	2.957419201501478
mp-775205	5.333333333333333	0.9743396226415102	4.0	2.0357259185187533	2.0357259185187533
mp-1097035	4.7	0.7614210526315789	4.75	2.4391971027664767	2.4391971027664767
mp-1185357	6.0	0.8358139534883722	4.8	1.911316	1.911316
mp-752876	3.0	0.879326923076923	4.0	1.959371914147568	1.959371914147568
mp-1111244	0.0	1.3094736842105263	2.0	2.5686944663698625	2.5686944663698625
mp-770369	0.0	0.7059420289855071	2.7142857142857144	1.988856138100739	1.988856138100739
mp-777406	2.75	0.9295898437499998	4.714285714285714	2.0833011081157373	2.0833011081157373
mp-758383	2.0	0.7670643056849954	2.925925925925926	1.965042818488578	1.965042818488578
mp-777360	1.6923076923076923	0.8891054904380018	3.9423076923076925	1.9824669699347295	1.9824669699347295
mp-771711	6.0	1.118924050632911	6.0	2.143188002751949	2.143188002751949
mp-3924	6.0	1.009047619047619	6.0	2.141060633755834	2.141060633755834
mp-1222636	6.0	1.048135593220339	6.0	2.1197006890689596	2.1197006890689596
mp-1185431	4.0	0.22999999999999998	10.0	2.6511540391039543	2.6511540391039543
mp-26263	0.6666666666666666	0.8137209302325584	3.0	1.8738987716066822	1.8738987716066822
mp-774669	3.0	0.9554006968641117	4.0	1.888110222298663	1.888110222298663
mp-755894	20.0	1.5375000000000003	9.0	1.9796630305411218	1.9796630305411218
mp-1176552	2.0	1.1448749999999999	3.2	1.7817219887875169	1.7817219887875169
mp-754552	1.3333333333333333	0.9819999999999999	3.6666666666666665	1.9407857596108011	1.9407857596108011
mp-1177894	4.0	1.1362025316455697	6.0	2.0337813315441378	2.0337813315441378
mp-1174345	7.142857142857143	1.0771304347826085	6.0	2.045242226244427	2.045242226244427
mp-25959	0.0	0.6997916666666666	2.3333333333333335	1.9432411090863762	1.9432411090863762
mp-550798	8.0	1.245510204081633	3.5	1.9074832356945475	1.9074832356945475
mp-758368	0.0	0.6359880239520957	2.3333333333333335	2.0442464113058687	2.0442464113058687
mp-770382	4.0	0.9846987951807226	4.2	2.002786954541056	2.002786954541056
mp-942701	1.0	0.9241891891891894	3.0	1.867470247624496	1.867470247624496
mp-760191	0.0	0.8172237196765498	2.4	1.921218215845766	1.921218215845766
mp-1211571	0.0	0.8337882352941174	2.375	2.036886385383553	2.036886385383553
mp-756423	4.0	0.8670748299319728	4.0	1.9379217135691547	1.9379217135691547
mp-1174423	6.75	1.1034444444444447	6.0	2.063823180339211	2.063823180339211
mp-567652	0.0	1.3168421052631576	2.0	2.6603052220726418	2.6603052220726418
mp-780703	2.0	0.9012571428571426	4.0	1.9615327846520318	1.9615327846520318
mp-555186	3.0	0.5427027027027027	4.0	2.4470980238361335	2.4470980238361335
mp-1176234	6.888888888888889	1.084217252396166	6.0	2.0531366742391746	2.0531366742391746
mp-772581	0.0	0.9002336448598132	3.4545454545454546	2.624576573103835	2.624576573103835
mp-752651	3.0	0.9665124555160142	3.9375	1.9369599550203196	1.9369599550203196
mp-780717	0.0	0.8419197482297407	2.6666666666666665	1.921890973141703	1.921890973141703
mp-752889	16.5	1.5168348623853214	6.833333333333333	1.9338660377047976	1.9338660377047976
mp-561237	4.0	1.1838596491228068	2.3333333333333335	2.0253272368195443	2.0253272368195443
mp-759704	2.0	0.7409132420091322	2.769230769230769	1.9375771862950522	1.9375771862950522
mp-1174437	6.75	1.1009999999999998	6.0	2.067370551547315	2.067370551547315
mp-1095811	0.0	0.4733333333333334	2.0	3.3082768411280976	3.3082768411280976
mp-1174351	7.0	1.1320588235294116	6.0	2.081324757878044	2.081324757878044
mp-759062	0.0	0.9093548387096774	2.75	1.8895790959999126	1.8895790959999126
mp-756351	4.0	1.0945664739884393	6.0	2.074628336988196	2.074628336988196
mp-1211203	0.0	0.697412935323383	3.0	1.942842819836262	1.942842819836262
mp-1283761	6.0	1.041375	6.0	2.0759440869441366	2.0759440869441366
mp-744755	1.0	0.7574265289912628	2.4761904761904763	2.1026741037284173	2.1026741037284173
